category,item_name,serving_size_g,calories_kcal,total_fat_g,saturated_fat_g,trans_fat_g,cholesterol_mg,sodium_mg,carbohydrates_g,dietary_fiber_g,sugars_g,protein_g,category_clean,chain
Breakfast,Sausage Biscuit with Egg Whites (Regular Biscuit),5.9 oz (167 g),460,27.0,12.0,0.0,35,1180,34,2,3,18,breakfast,mcdonalds
Breakfast,Sausage Biscuit with Egg Whites (Large Biscuit),6.4 oz (181 g),520,32.0,13.0,0.0,35,1290,40,3,3,18,breakfast,mcdonalds
Breakfast,Southern Style Chicken Biscuit (Regular Biscuit),5 oz (143 g),410,20.0,8.0,0.0,30,1180,41,2,3,17,breakfast,mcdonalds
Breakfast,Southern Style Chicken Biscuit (Large Biscuit),5.5 oz (157 g),470,24.0,9.0,0.0,30,1290,46,3,4,17,breakfast,mcdonalds
Breakfast,Steak & Egg Biscuit (Regular Biscuit),7.1 oz (201 g),540,32.0,16.0,1.0,280,1470,38,2,3,25,breakfast,mcdonalds
Breakfast,"Bacon, Egg & Cheese McGriddles",6.1 oz (174 g),460,21.0,9.0,0.0,250,1250,48,2,15,19,breakfast,mcdonalds
Breakfast,"Bacon, Egg & Cheese McGriddles with Egg Whites",6.3 oz (178 g),400,15.0,7.0,0.0,35,1250,47,2,16,20,breakfast,mcdonalds
Breakfast,Sausage McGriddles,5 oz (141 g),420,22.0,8.0,0.0,35,1030,44,2,15,11,breakfast,mcdonalds
Breakfast,"Sausage, Egg & Cheese McGriddles",7.1 oz (201 g),550,31.0,12.0,0.0,265,1320,48,2,15,20,breakfast,mcdonalds
Breakfast,"Sausage, Egg & Cheese McGriddles with Egg Whites",7.2 oz (205 g),500,26.0,10.0,0.0,50,1320,46,2,15,21,breakfast,mcdonalds
Breakfast,"Bacon, Egg & Cheese Bagel",6.9 oz (197 g),620,31.0,11.0,0.5,275,1480,57,3,7,30,breakfast,mcdonalds
Breakfast,"Bacon, Egg & Cheese Bagel with Egg Whites",7.1 oz (201 g),570,25.0,9.0,0.5,60,1480,55,3,8,30,breakfast,mcdonalds
Breakfast,"Steak, Egg & Cheese Bagel",8.5 oz (241 g),670,35.0,13.0,1.5,295,1510,56,3,7,33,breakfast,mcdonalds
Breakfast,Big Breakfast (Regular Biscuit),9.5 oz (269 g),740,48.0,17.0,0.0,555,1560,51,3,3,28,breakfast,mcdonalds
Breakfast,Big Breakfast (Large Biscuit),10 oz (283 g),800,52.0,18.0,0.0,555,1680,56,4,3,28,breakfast,mcdonalds
Breakfast,Big Breakfast with Egg Whites (Regular Biscuit),9.6 oz (272 g),640,37.0,14.0,0.0,35,1590,50,3,3,26,breakfast,mcdonalds
Breakfast,Big Breakfast with Egg Whites (Large Biscuit),10.1 oz (286 g),690,41.0,14.0,0.0,35,1700,55,4,4,26,breakfast,mcdonalds
Breakfast,Big Breakfast with Hotcakes (Regular Biscuit),14.8 oz (420 g),1090,56.0,19.0,0.0,575,2150,111,6,17,36,breakfast,mcdonalds
Breakfast,Big Breakfast with Hotcakes (Large Biscuit),15.3 oz (434 g),1150,60.0,20.0,0.0,575,2260,116,7,17,36,breakfast,mcdonalds
Breakfast,Big Breakfast with Hotcakes and Egg Whites (Regular Biscuit),14.9 oz (423 g),990,46.0,16.0,0.0,55,2170,110,6,17,35,breakfast,mcdonalds
Breakfast,Big Breakfast with Hotcakes and Egg Whites (Large Biscuit),15.4 oz (437 g),1050,50.0,16.0,0.0,55,2290,115,7,18,35,breakfast,mcdonalds
Breakfast,Hotcakes,5.3 oz (151 g),350,9.0,2.0,0.0,20,590,60,3,14,8,breakfast,mcdonalds
Breakfast,Hotcakes and Sausage,6.8 oz (192 g),520,24.0,7.0,0.0,50,930,61,3,14,15,breakfast,mcdonalds
Breakfast,Sausage Burrito,3.9 oz (111 g),300,16.0,7.0,0.0,115,790,26,1,2,12,breakfast,mcdonalds
Breakfast,Hash Brown,2 oz (56 g),150,9.0,1.5,0.0,0,310,15,2,0,1,breakfast,mcdonalds
Breakfast,Cinnamon Melts,4 oz (114 g),460,19.0,9.0,0.0,15,370,66,3,32,6,breakfast,mcdonalds
Breakfast,Fruit & Maple Oatmeal,9.6 oz (251 g),290,4.0,1.5,0.0,5,160,58,5,32,5,breakfast,mcdonalds
Breakfast,Fruit & Maple Oatmeal without Brown Sugar,9.6 oz (251 g),260,4.0,1.5,0.0,5,115,49,5,18,5,breakfast,mcdonalds
Beef & Pork,Big Mac,7.4 oz (211 g),530,27.0,10.0,1.0,85,960,47,3,9,24,burger,mcdonalds
Beef & Pork,Quarter Pounder with Cheese,7.1 oz (202 g),520,26.0,12.0,1.5,95,1100,41,3,10,30,burger,mcdonalds
Beef & Pork,Quarter Pounder with Bacon & Cheese,8 oz (227 g),600,29.0,13.0,1.5,105,1440,48,3,12,37,burger,mcdonalds
Beef & Pork,Quarter Pounder with Bacon Habanero Ranch,8.3 oz (235 g),610,31.0,13.0,1.5,105,1180,46,3,10,37,burger,mcdonalds
Beef & Pork,Quarter Pounder Deluxe,8.6 oz (244 g),540,27.0,11.0,1.5,85,960,45,3,9,29,burger,mcdonalds
Beef & Pork,Double Quarter Pounder with Cheese,10 oz (283 g),750,43.0,19.0,2.5,160,1280,42,3,10,48,burger,mcdonalds
Beef & Pork,Hamburger,3.5 oz (98 g),240,8.0,3.0,0.0,30,480,32,1,6,12,burger,mcdonalds
Beef & Pork,Cheeseburger,4 oz (113 g),290,11.0,5.0,0.5,45,680,33,2,7,15,burger,mcdonalds
Beef & Pork,Double Cheeseburger,5.7 oz (161 g),430,21.0,10.0,1.0,90,1040,35,2,7,24,burger,mcdonalds
Beef & Pork,Bacon Clubhouse Burger,9.5 oz (270 g),720,40.0,15.0,1.5,115,1470,51,4,14,39,burger,mcdonalds
Beef & Pork,McDouble,5.2 oz (147 g),380,17.0,8.0,1.0,75,840,34,2,7,22,burger,mcdonalds
Beef & Pork,Bacon McDouble,5.7 oz (161 g),440,22.0,10.0,1.0,90,1110,35,2,7,27,burger,mcdonalds
Beef & Pork,Daily Double,6.7 oz (190 g),430,22.0,9.0,1.0,80,760,34,2,7,22,burger,mcdonalds
Beef & Pork,Jalapeño Double,5.6 oz (159 g),430,23.0,9.0,1.0,80,1030,35,2,6,22,burger,mcdonalds
Beef & Pork,McRib,7.3 oz (208 g),500,26.0,10.0,0.0,70,980,44,3,11,22,burger,mcdonalds
Chicken & Fish,Premium Crispy Chicken Classic Sandwich,7.5 oz (213 g),510,22.0,3.5,0.0,45,990,55,3,10,24,burger,mcdonalds
Chicken & Fish,Premium Grilled Chicken Classic Sandwich,7 oz (200 g),350,9.0,2.0,0.0,65,820,42,3,8,28,burger,mcdonalds
Chicken & Fish,Premium Crispy Chicken Club Sandwich,8.8 oz (249 g),670,33.0,9.0,0.0,85,1410,58,3,11,36,burger,mcdonalds
Chicken & Fish,Premium Grilled Chicken Club Sandwich,8.3 oz (235 g),510,20.0,7.0,0.0,105,1250,44,3,9,40,burger,mcdonalds
Chicken & Fish,Premium Crispy Chicken Ranch BLT Sandwich,8.1 oz (230 g),610,28.0,6.0,0.0,70,1400,57,3,11,32,burger,mcdonalds
Chicken & Fish,Premium Grilled Chicken Ranch BLT Sandwich,7.6 oz (217 g),450,15.0,4.5,0.0,90,1230,43,3,9,36,burger,mcdonalds
Chicken & Fish,Bacon Clubhouse Crispy Chicken Sandwich,10 oz (284 g),750,38.0,10.0,0.5,90,1720,65,4,16,36,burger,mcdonalds
Chicken & Fish,Bacon Clubhouse Grilled Chicken Sandwich,9.5 oz (270 g),590,25.0,8.0,0.0,110,1560,51,4,14,40,burger,mcdonalds
Chicken & Fish,Southern Style Crispy Chicken Sandwich,5.6 oz (160 g),430,19.0,3.0,0.0,45,910,43,2,7,21,burger,mcdonalds
Chicken & Fish,McChicken,5.1 oz (143 g),360,16.0,3.0,0.0,35,800,40,2,5,14,burger,mcdonalds
Chicken & Fish,Bacon Cheddar McChicken,6 oz (171 g),480,24.0,7.0,0.0,65,1260,43,2,6,22,burger,mcdonalds
Chicken & Fish,Bacon Buffalo Ranch McChicken,5.7 oz (161 g),430,21.0,5.0,0.0,50,1260,41,2,6,20,burger,mcdonalds
Chicken & Fish,Buffalo Ranch McChicken,5.2 oz (148 g),360,16.0,3.0,0.0,35,990,40,2,5,14,burger,mcdonalds
Chicken & Fish,Premium McWrap Chicken & Bacon (Crispy Chicken),11.1 oz (316 g),630,32.0,9.0,0.5,80,1540,56,3,7,32,burger,mcdonalds
Chicken & Fish,Premium McWrap Chicken & Bacon (Grilled Chicken),10.7 oz (302 g),480,19.0,7.0,0.0,95,1370,42,3,6,36,burger,mcdonalds
Chicken & Fish,Premium McWrap Chicken & Ranch (Crispy Chicken),10.9 oz (310 g),610,31.0,8.0,0.5,65,1340,56,3,8,27,burger,mcdonalds
Chicken & Fish,Premium McWrap Chicken & Ranch (Grilled Chicken),10.5 oz (297 g),450,18.0,6.0,0.5,80,1170,42,3,6,30,burger,mcdonalds
Chicken & Fish,Premium McWrap Southwest Chicken (Crispy Chicken),11.1 oz (314 g),670,33.0,8.0,0.5,60,1480,68,5,12,27,burger,mcdonalds
Chicken & Fish,Premium McWrap Southwest Chicken (Grilled Chicken),11.2 oz (318 g),520,20.0,6.0,0.0,80,1320,55,5,10,31,burger,mcdonalds
Chicken & Fish,Premium McWrap Chicken Sweet Chili (Crispy Chicken),10.7 oz (304 g),540,23.0,4.5,0.0,50,1260,61,3,14,23,burger,mcdonalds
Chicken & Fish,Premium McWrap Chicken Sweet Chili (Grilled Chicken),10.3 oz (291 g),380,10.0,3.0,0.0,65,1090,47,3,12,27,burger,mcdonalds
Chicken & Fish,Chicken McNuggets (4 piece),2.3 oz (65 g),190,12.0,2.0,0.0,25,360,12,1,0,9,burger,mcdonalds
Chicken & Fish,Chicken McNuggets (6 piece),3.4 oz (97 g),280,18.0,3.0,0.0,40,540,18,1,0,13,burger,mcdonalds
Chicken & Fish,Chicken McNuggets (10 piece),5.7 oz (162 g),470,30.0,5.0,0.0,65,900,30,2,0,22,burger,mcdonalds
Chicken & Fish,Chicken McNuggets (20 piece),11.4 oz (323 g),940,59.0,10.0,0.0,135,1800,59,3,0,44,burger,mcdonalds
Chicken & Fish,Chicken McNuggets (40 piece),22.8 oz (646 g),1880,118.0,20.0,1.0,265,3600,118,6,1,87,burger,mcdonalds
Chicken & Fish,Filet-O-Fish,5 oz (142 g),390,19.0,4.0,0.0,40,590,39,2,5,15,burger,mcdonalds
Salads,Premium Bacon Ranch Salad (without Chicken),7.9 oz (223 g),140,7.0,3.5,0.0,25,300,10,3,4,9,salad,mcdonalds
Salads,Premium Bacon Ranch Salad with Crispy Chicken,9 oz (255 g),380,21.0,6.0,0.0,70,860,22,2,5,25,salad,mcdonalds
Salads,Premium Bacon Ranch Salad with Grilled Chicken,8.5 oz (241 g),220,8.0,4.0,0.0,85,690,8,2,4,29,salad,mcdonalds
Salads,Premium Southwest Salad (without Chicken),8.1 oz (230 g),140,4.5,2.0,0.0,10,150,20,6,6,6,salad,mcdonalds
Salads,Premium Southwest Salad with Crispy Chicken,12.3 oz (348 g),450,22.0,4.5,0.0,50,850,42,7,12,23,salad,mcdonalds
Salads,Premium Southwest Salad with Grilled Chicken,11.8 oz (335 g),290,8.0,2.5,0.0,70,680,28,7,10,27,salad,mcdonalds
Snacks & Sides,Chipotle BBQ Snack Wrap (Crispy Chicken),4.6 oz (130 g),340,15.0,4.5,0.0,30,780,37,1,8,14,wrap,mcdonalds
Snacks & Sides,Chipotle BBQ Snack Wrap (Grilled Chicken),4.3 oz (123 g),260,8.0,3.5,0.0,40,700,30,1,7,16,wrap,mcdonalds
Snacks & Sides,Honey Mustard Snack Wrap (Crispy Chicken),4.3 oz (123 g),330,15.0,4.5,0.0,35,730,34,1,3,14,wrap,mcdonalds
Snacks & Sides,Honey Mustard Snack Wrap (Grilled Chicken),4.1 oz (116 g),250,8.0,3.5,0.0,45,650,27,1,2,16,wrap,mcdonalds
Snacks & Sides,Ranch Snack Wrap (Crispy Chicken),4.5 oz (128 g),360,20.0,5.0,0.0,40,810,32,1,3,15,wrap,mcdonalds
Snacks & Sides,Ranch Snack Wrap (Grilled Chicken),4.3 oz (121 g),280,13.0,4.5,0.0,45,720,25,1,2,16,wrap,mcdonalds
Snacks & Sides,Small French Fries,2.6 oz (75 g),230,11.0,1.5,0.0,0,130,30,2,0,2,sides,mcdonalds
Snacks & Sides,Medium French Fries,3.9 oz (111 g),340,16.0,2.5,0.0,0,190,44,4,0,4,sides,mcdonalds
Snacks & Sides,Large French Fries,5.9 oz (168 g),510,24.0,3.5,0.0,0,290,67,5,0,6,sides,mcdonalds
Snacks & Sides,Kids French Fries,1.3 oz (38 g),110,5.0,1.0,0.0,0,65,15,1,0,1,kids_menu,mcdonalds
Snacks & Sides,Side Salad,3.1 oz (87 g),20,0.0,0.0,0.0,0,10,4,1,2,1,salad,mcdonalds
Snacks & Sides,Apple Slices,1.2 oz (34 g),15,0.0,0.0,0.0,0,0,4,0,3,0,dessert,mcdonalds
Snacks & Sides,Fruit 'n Yogurt Parfait,5.2 oz (149 g),150,2.0,1.0,0.0,5,70,30,1,23,4,dessert,mcdonalds
Desserts,Baked Apple Pie,2.7 oz (77 g),250,13.0,7.0,0.0,0,170,32,4,13,2,dessert,mcdonalds
Desserts,Chocolate Chip Cookie,1 cookie (33 g),160,8.0,3.5,0.0,10,90,21,1,15,2,dessert,mcdonalds
Desserts,Oatmeal Raisin Cookie,1 cookie (33 g),150,6.0,2.5,0.0,10,135,22,1,13,2,dessert,mcdonalds
Desserts,Kids Ice Cream Cone,1 oz (29 g),45,1.5,1.0,0.0,5,20,7,0,6,1,dessert,mcdonalds
Desserts,Hot Fudge Sundae,6.3 oz (179 g),330,9.0,7.0,0.0,25,170,53,1,48,8,dessert,mcdonalds
Desserts,Hot Caramel Sundae,6.4 oz (182 g),340,8.0,5.0,0.0,30,150,60,0,43,7,dessert,mcdonalds
Desserts,Strawberry Sundae,6.3 oz (178 g),280,6.0,4.0,0.0,25,85,49,0,45,6,dessert,mcdonalds
Beverages,Coca-Cola Classic (Small),16 fl oz cup,140,0.0,0.0,0.0,0,0,39,0,39,0,beverage,mcdonalds
Beverages,Coca-Cola Classic (Medium),21 fl oz cup,200,0.0,0.0,0.0,0,5,55,0,55,0,beverage,mcdonalds
Beverages,Coca-Cola Classic (Large),30 fl oz cup,280,0.0,0.0,0.0,0,5,76,0,76,0,beverage,mcdonalds
Beverages,Coca-Cola Classic (Child),12 fl oz cup,100,0.0,0.0,0.0,0,0,28,0,28,0,beverage,mcdonalds
Beverages,Diet Coke (Small),16 fl oz cup,0,0.0,0.0,0.0,0,10,0,0,0,0,beverage,mcdonalds
Beverages,Diet Coke (Medium),21 fl oz cup,0,0.0,0.0,0.0,0,20,0,0,0,0,beverage,mcdonalds
Beverages,Diet Coke (Large),30 fl oz cup,0,0.0,0.0,0.0,0,35,0,0,0,0,beverage,mcdonalds
Beverages,Diet Coke (Child),12 fl oz cup,0,0.0,0.0,0.0,0,15,0,0,0,0,beverage,mcdonalds
Beverages,Dr Pepper (Small),16 fl oz cup,140,0.0,0.0,0.0,0,45,37,0,35,0,beverage,mcdonalds
Beverages,Dr Pepper (Medium),21 fl oz cup,190,0.0,0.0,0.0,0,65,53,0,51,0,beverage,mcdonalds
Beverages,Dr Pepper (Large),30 fl oz cup,270,0.0,0.0,0.0,0,90,72,0,70,0,beverage,mcdonalds
Beverages,Dr Pepper (Child),12 fl oz cup,100,0.0,0.0,0.0,0,30,27,0,26,0,beverage,mcdonalds
Beverages,Diet Dr Pepper (Small),16 fl oz cup,0,0.0,0.0,0.0,0,70,0,0,0,2,beverage,mcdonalds
Beverages,Diet Dr Pepper (Medium),21 fl oz cup,0,0.0,0.0,0.0,0,100,0,0,0,3,beverage,mcdonalds
Beverages,Diet Dr Pepper (Large),30 fl oz cup,0,0.0,0.0,0.0,0,140,0,0,0,4,beverage,mcdonalds
Beverages,Diet Dr Pepper (Child),12 fl oz cup,0,0.0,0.0,0.0,0,50,0,0,0,1,beverage,mcdonalds
Beverages,Sprite (Small),16 fl oz cup,140,0.0,0.0,0.0,0,30,37,0,37,0,beverage,mcdonalds
Beverages,Sprite (Medium),21 fl oz cup,200,0.0,0.0,0.0,0,45,54,0,54,0,beverage,mcdonalds
Beverages,Sprite (Large),30 fl oz cup,280,0.0,0.0,0.0,0,60,74,0,74,0,beverage,mcdonalds
Beverages,Sprite (Child),12 fl oz cup,100,0.0,0.0,0.0,0,25,27,0,27,0,beverage,mcdonalds
Beverages,1% Low Fat Milk Jug,1 carton (236 ml),100,2.5,1.5,0.0,10,125,12,0,12,8,beverage,mcdonalds
Beverages,Fat Free Chocolate Milk Jug,1 carton (236 ml),130,0.0,0.0,0.0,5,135,23,1,22,9,beverage,mcdonalds
Beverages,Minute Maid 100% Apple Juice Box,6 fl oz (177 ml),80,0.0,0.0,0.0,0,15,21,0,19,0,beverage,mcdonalds
Beverages,Minute Maid Orange Juice (Small),12 fl oz cup,150,0.0,0.0,0.0,0,0,34,0,30,2,beverage,mcdonalds
Beverages,Minute Maid Orange Juice (Medium),16 fl oz cup,190,0.0,0.0,0.0,0,0,44,0,39,3,beverage,mcdonalds
Beverages,Minute Maid Orange Juice (Large),22 fl oz cup,280,0.0,0.0,0.0,0,5,65,0,58,4,beverage,mcdonalds
Beverages,Dasani Water Bottle,16.9 fl oz,0,0.0,0.0,0.0,0,0,0,0,0,0,beverage,mcdonalds
Coffee & Tea,Iced Tea (Small),16 fl oz cup,0,0.0,0.0,0.0,0,10,0,0,0,0,beverage,mcdonalds
Coffee & Tea,Iced Tea (Medium),21 fl oz cup,0,0.0,0.0,0.0,0,10,0,0,0,0,beverage,mcdonalds
Coffee & Tea,Iced Tea (Large),30 fl oz cup,0,0.0,0.0,0.0,0,15,0,0,0,0,beverage,mcdonalds
Coffee & Tea,Iced Tea (Child),12 fl oz cup,0,0.0,0.0,0.0,0,5,0,0,0,0,beverage,mcdonalds
Coffee & Tea,Sweet Tea (Small),16 fl oz cup,150,0.0,0.0,0.0,0,10,36,0,36,1,beverage,mcdonalds
Coffee & Tea,Sweet Tea (Medium),21 fl oz cup,180,0.0,0.0,0.0,0,10,45,0,45,1,beverage,mcdonalds
Coffee & Tea,Sweet Tea (Large),30 fl oz cup,220,0.0,0.0,0.0,0,10,54,0,54,1,beverage,mcdonalds
Coffee & Tea,Sweet Tea (Child),12 fl oz cup,110,0.0,0.0,0.0,0,5,27,0,27,0,beverage,mcdonalds
Coffee & Tea,Coffee (Small),12 fl oz cup,0,0.0,0.0,0.0,0,0,0,0,0,0,beverage,mcdonalds
Coffee & Tea,Coffee (Medium),16 fl oz cup,0,0.0,0.0,0.0,0,0,0,0,0,0,beverage,mcdonalds
Coffee & Tea,Coffee (Large),16 fl oz cup,0,0.0,0.0,0.0,0,0,0,0,0,0,beverage,mcdonalds
Coffee & Tea,Latte (Small),12 fl oz cup,170,9.0,5.0,0.0,25,115,15,1,12,9,beverage,mcdonalds
Coffee & Tea,Latte (Medium),16 fl oz cup,210,10.0,6.0,0.0,30,140,18,1,15,11,beverage,mcdonalds
Coffee & Tea,Latte (Large),20 fl oz cup,280,14.0,8.0,0.0,40,180,24,1,20,15,beverage,mcdonalds
Coffee & Tea,Caramel Latte (Small),12 fl oz cup,270,9.0,5.0,0.0,25,115,40,1,38,9,beverage,mcdonalds
Coffee & Tea,Caramel Latte (Medium),16 fl oz cup,340,10.0,6.0,0.0,30,140,50,1,48,11,beverage,mcdonalds
Coffee & Tea,Caramel Latte (Large),20 fl oz cup,430,14.0,8.0,0.0,40,180,62,1,59,15,beverage,mcdonalds
Coffee & Tea,Hazelnut Latte (Small),12 fl oz cup,270,9.0,5.0,0.0,25,115,40,1,38,9,beverage,mcdonalds
Coffee & Tea,Hazelnut Latte (Medium),16 fl oz cup,330,10.0,6.0,0.0,30,140,50,1,47,11,beverage,mcdonalds
Coffee & Tea,Hazelnut Latte (Large),20 fl oz cup,430,14.0,8.0,0.0,40,180,62,1,58,15,beverage,mcdonalds
Coffee & Tea,French Vanilla Latte (Small),12 fl oz cup,260,9.0,5.0,0.0,25,115,38,1,36,9,beverage,mcdonalds
Coffee & Tea,French Vanilla Latte (Medium),16 fl oz cup,330,10.0,6.0,0.0,30,140,48,1,45,11,beverage,mcdonalds
Coffee & Tea,French Vanilla Latte (Large),20 fl oz cup,420,14.0,8.0,0.0,40,190,60,1,56,15,beverage,mcdonalds
Coffee & Tea,Latte with Sugar Free French Vanilla Syrup (Small),12 fl oz cup,210,9.0,5.0,0.0,25,150,24,1,12,9,beverage,mcdonalds
Coffee & Tea,Latte with Sugar Free French Vanilla Syrup (Medium),16 fl oz cup,260,10.0,6.0,0.0,30,190,29,1,15,12,beverage,mcdonalds
Coffee & Tea,Latte with Sugar Free French Vanilla Syrup (Large),20 fl oz cup,330,14.0,8.0,0.0,40,240,37,2,20,15,beverage,mcdonalds
Coffee & Tea,Nonfat Latte (Small),12 fl oz cup,100,0.0,0.0,0.0,5,110,15,1,13,10,beverage,mcdonalds
Coffee & Tea,Nonfat Latte (Medium),16 fl oz cup,130,0.0,0.0,0.0,5,135,19,1,16,12,beverage,mcdonalds
Coffee & Tea,Nonfat Latte (Large),20 fl oz cup,170,0.5,0.0,0.0,10,180,25,1,21,16,beverage,mcdonalds
Coffee & Tea,Nonfat Caramel Latte (Small),12 fl oz cup,200,0.0,0.0,0.0,5,110,41,1,39,10,beverage,mcdonalds
Coffee & Tea,Nonfat Caramel Latte (Medium),16 fl oz cup,250,0.0,0.0,0.0,5,135,51,1,48,12,beverage,mcdonalds
Coffee & Tea,Nonfat Caramel Latte (Large),20 fl oz cup,310,0.5,0.0,0.0,10,180,63,1,59,16,beverage,mcdonalds
Coffee & Tea,Nonfat Hazelnut Latte (Small),12 fl oz cup,200,0.0,0.0,0.0,5,110,40,1,38,10,beverage,mcdonalds
Coffee & Tea,Nonfat Hazelnut Latte (Medium),16 fl oz cup,250,0.0,0.0,0.0,5,135,51,1,48,12,beverage,mcdonalds
Coffee & Tea,Nonfat Hazelnut Latte (Large),20 fl oz cup,310,0.5,0.0,0.0,10,180,63,1,59,16,beverage,mcdonalds
Coffee & Tea,Nonfat French Vanilla Latte (Small),12 fl oz cup,190,0.0,0.0,0.0,5,115,39,1,37,10,beverage,mcdonalds
Coffee & Tea,Nonfat French Vanilla Latte (Medium),16 fl oz cup,240,0.0,0.0,0.0,5,140,49,1,46,12,beverage,mcdonalds
Coffee & Tea,Nonfat French Vanilla Latte (Large),20 fl oz cup,300,0.5,0.0,0.0,10,180,60,1,56,16,beverage,mcdonalds
Coffee & Tea,Nonfat Latte with Sugar Free French Vanilla Syrup (Small),12 fl oz cup,140,0.0,0.0,0.0,5,150,24,1,13,10,beverage,mcdonalds
Coffee & Tea,Nonfat Latte with Sugar Free French Vanilla Syrup (Medium),16 fl oz cup,170,0.0,0.0,0.0,5,180,30,1,16,12,beverage,mcdonalds
Coffee & Tea,Nonfat Latte with Sugar Free French Vanilla Syrup (Large),20 fl oz cup,220,0.5,0.0,0.0,10,240,38,2,21,16,beverage,mcdonalds
Coffee & Tea,Mocha (Small),12 fl oz cup,340,11.0,7.0,0.0,35,150,49,2,42,10,beverage,mcdonalds
Coffee & Tea,Mocha (Medium),16 fl oz cup,410,14.0,8.0,0.0,40,190,60,2,53,13,beverage,mcdonalds
Coffee & Tea,Mocha (Large),20 fl oz cup,500,17.0,10.0,0.5,50,240,72,2,63,16,beverage,mcdonalds
Coffee & Tea,Mocha with Nonfat Milk (Small),12 fl oz cup,270,3.5,2.0,0.0,15,150,49,2,43,11,beverage,mcdonalds
Coffee & Tea,Mocha with Nonfat Milk (Medium),16 fl oz cup,330,3.5,2.0,0.0,15,190,60,2,53,13,beverage,mcdonalds
Coffee & Tea,Mocha with Nonfat Milk (Large),20 fl oz cup,390,4.0,2.5,0.0,20,240,73,2,64,17,beverage,mcdonalds
Coffee & Tea,Caramel Mocha (Small),12 fl oz cup,320,11.0,7.0,0.0,35,170,45,1,40,10,beverage,mcdonalds
Coffee & Tea,Caramel Mocha (Medium),16 fl oz cup,390,14.0,8.0,0.5,40,220,55,1,50,12,beverage,mcdonalds
Coffee & Tea,Caramel Mocha (Large),20 fl oz cup,480,17.0,10.0,0.5,50,270,66,1,60,16,beverage,mcdonalds
Coffee & Tea,Nonfat Caramel Mocha (Small),12 fl oz cup,250,3.5,2.0,0.0,15,170,45,1,41,10,beverage,mcdonalds
Coffee & Tea,Nonfat Caramel Mocha (Medium),16 fl oz cup,310,3.5,2.0,0.0,15,210,56,1,51,13,beverage,mcdonalds
Coffee & Tea,Nonfat Caramel Mocha (Large),20 fl oz cup,370,3.5,2.5,0.0,20,270,67,1,61,17,beverage,mcdonalds
Coffee & Tea,Hot Chocolate (Small),12 fl oz cup,360,13.0,8.0,0.0,40,180,50,1,45,11,beverage,mcdonalds
Coffee & Tea,Hot Chocolate (Medium),16 fl oz cup,440,16.0,9.0,0.5,50,220,61,1,56,14,beverage,mcdonalds
Coffee & Tea,Hot Chocolate (Large),20 fl oz cup,540,20.0,12.0,0.5,60,280,73,1,68,17,beverage,mcdonalds
Coffee & Tea,Hot Chocolate with Nonfat Milk (Small),12 fl oz cup,280,3.5,2.0,0.0,15,180,50,1,46,12,beverage,mcdonalds
